archivo_origen,codigo_indicador,nombre_indicador,categoria_indicador,ambito,agresor,periodo_medicion,poblacion_objetivo,entidad,anio,valor,unidad,fecha_referencia
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Morelos,2016,51.4,porcentaje,2016-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Nayarit,2016,42.63,porcentaje,2016-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Nuevo León,2016,46.62,porcentaje,2016-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Oaxaca,2016,46.82,porcentaje,2016-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Puebla,2016,50.09,porcentaje,2016-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Querétaro,2016,58.3,porcentaje,2016-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Quintana Roo,2016,52.65,porcentaje,2016-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,San Luis Potosí,2016,46.03,porcentaje,2016-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Sinaloa,2016,43.65,porcentaje,2016-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Sonora,2016,46.18,porcentaje,2016-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Tabasco,2016,43.34,porcentaje,2016-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Tamaulipas,2016,44.51,porcentaje,2016-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Tlaxcala,2016,47.31,porcentaje,2016-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Veracruz,2016,46.74,porcentaje,2016-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Yucatán,2016,52.61,porcentaje,2016-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Zacatecas,2016,43.88,porcentaje,2016-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Aguascalientes,2021,61.54,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Baja California,2021,57.3,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Baja California Sur,2021,53.08,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Campeche,2021,55.32,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Coahuila,2021,60.46,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Colima,2021,63.05,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Chiapas,2021,38.44,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Chihuahua,2021,58.31,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Ciudad de México,2021,69.55,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Durango,2021,56.23,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Guanajuato,2021,57.48,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Guerrero,2021,53.46,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Hidalgo,2021,58.12,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Jalisco,2021,61.62,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Estado de México,2021,70.07,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Michoacán de Ocampo,2021,50.88,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Morelos,2021,58.22,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Nayarit,2021,55.93,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Nuevo León,2021,57.56,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Oaxaca,2021,55.03,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Puebla,2021,59.0,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Querétaro,2021,64.5,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Quintana Roo,2021,60.08,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,San Luis Potosí,2021,57.36,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Sinaloa,2021,51.39,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Sonora,2021,59.0,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Tabasco,2021,57.98,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Tamaulipas,2021,49.79,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Tlaxcala,2021,56.09,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Veracruz,2021,55.26,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Yucatán,2021,59.79,porcentaje,2021-01-01
data1.csv,ENDIREH_AYUDA_INSTITUCION_PAREJA_FS,Proporción de mujeres de 15 años y más que han sufrido violencia física y/o sexual por parte de su actual o última pareja y que han acudido al menos a una institución,busqueda_de_ayuda,pareja,pareja_actual_o_ultima,alguna_vez,mujeres de 15 años y más,Zacatecas,2021,45.47,porcentaje,2021-01-01
data2.csv,ENDIREH_AYUDA_AUTORIDAD_PAREJA_FS,"Mujeres que han acudido al menos a una institución o autoridad en busca de ayuda, entre las mujeres que han sido alguna vez víctimas de violencia física y/o sexual infligida por su pareja",busqueda_de_ayuda,pareja,pareja,alguna_vez,mujeres víctimas de violencia física y/o sexual por pareja,Aguascalientes,2006,21.79,porcentaje,2006-01-01
